D#7b5/C#,,,4,,2,4,3,4,,1,2,,1,2,,,,,,,
D#7b5/F##,4,,,2,3,1,2,,,,,,,,,,,,,,
D#7b5b9,5,,2,1,2,1,1,9,3,,,1,2,1,9,3,,3,1,2,
D#7b5b9/A,5,1,2,1,2,1,1,,,,,,,,,,,,,,
D#7b5b9no3,5,,2,,2,1,1,9,3,,,1,2,1,9,3,,3,1,2,
D#7b5b9sus4,11,1,2,1,3,,2,5,,2,2,2,1,1,9,3,4,3,1,1,1
D#7b5#9,5,,2,1,2,3,1,10,2,1,2,2,1,,,,,,,,
D#7b5no3,4,,3,,3,1,2,6,,1,2,1,,,,,,1,2,2,
D#7b5no3/A,,,0,1,2,2,,4,,,4,3,1,2,4,2,,4,3,1,
D#7b5no3/C#,4,,1,,3,1,2,7,3,,1,2,,,,,,,,,
D#7b5sus2,,,,1,2,2,1,5,,2,,2,2,1,10,2,,2,1,1,
D#7b5sus4,4,,3,4,3,1,1,6,,1,2,1,4,4,,,,1,2,2,4
D#7b9,,,,1,0,2,0,8,4,,4,2,1,,5,,2,1,2,1,
D#7b9/F##,,3,,1,3,2,,8,,3,1,1,1,2,,,,,,,
D#7b9b13,5,,2,1,2,1,3,11,1,,1,2,2,2,,,,,,,
D#7b9b13no3,5,,2,,2,1,3,11,1,,1,,2,2,,,,,,,
D#7b9#11,5,,2,1,2,1,1,,,,1,2,2,3,,,,,,,
D#7b9no3,,,,1,3,2,0,9,3,,3,1,,,5,,2,,2,1,
D#7b9no3/5,,,,1,,2,0,9,3,,3,1,,,5,,2,,2,1,
D#7b9no5,,,,1,0,2,0,9,3,2,3,1,,,5,,2,1,2,1,
D#7b9sus4,,,,1,1,2,0,9,3,,,1,1,1,4,,3,,3,2,1
D#7b9sus4no5,4,,3,,3,2,1,6,,1,,1,4,,9,3,,3,1,1,
D#7#11,,,,1,2,2,3,6,,1,2,1,3,,,,,1,2,2,3
D#7#9,,,,1,0,2,2,5,,2,1,2,3,,,,,,,,
D#7#9/F##,,,,1,0,2,2,5,,2,1,2,3,,,,,,,,
D#7#9b13,5,,2,1,2,3,3,,,,,,,,,,,,,,
D#7no3,,,,1,3,2,,6,,1,3,1,,,11,1,3,1,,,
D#7no3/5,,,,1,,2,,8,,,,1,,2,6,,1,,,,4
D#7no3/A#,,,1,1,3,2,,8,,,1,1,4,2,4,3,,,3,1,3
D#7no3/C#,,,4,,3,4,,11,,,1,,1,1,4,,1,,3,1,3
D#7no5,4,,3,2,3,1,,6,,1,,1,3,,8,,,,1,1,2
D#7no5/C#,4,,1,2,3,1,,8,2,,,1,1,,,,,,,,
D#7no5/F##,4,,,2,3,1,,,,,,,,,,,,,,,
D#7sus#4,,,,1,2,2,,6,,1,2,1,,,,,,,,,
D#7sus2,,,,1,3,2,1,6,,1,3,1,1,1,6,,1,3,1,1,
D#7sus2no5,6,,1,,1,1,,10,2,,2,1,,,6,,1,,3,1,4
D#7sus4,,,,1,3,2,4,4,,3,3,3,1,1,,,,,,,
D#7sus4no5,4,,3,3,3,1,1,6,,1,,1,4,,8,4,,4,1,2,
D#9,,,,1,0,2,1,8,4,,4,3,1,,8,4,,1,3,1,2
D#9/A#,,,1,1,3,2,3,6,1,1,3,1,3,1,,,,,,,
D#9/C#,,,4,,3,4,3,8,2,,1,1,1,,,,,,,,
D#9/F##,,3,,1,3,2,,8,,3,1,1,1,2,,,,,,,
D#9b5,,,,1,2,2,3,5,,2,1,2,2,1,,,,,,,
D#9b5no3,5,,2,,2,2,1,,,,1,2,2,1,6,,1,2,1,1,
D#9#11,5,,2,1,2,2,1,,,,1,2,2,1,6,,1,2,1,1,
D#9no5,,,,1,0,2,1,8,4,,4,3,1,,8,4,,,3,1,2
D#9no5/C#,4,,1,2,3,1,,8,,,4,3,1,4,,,,,,,
D#9no5/F##,,3,,1,,2,1,,,,,,,,,,,,,,
D#9sus4,4,,3,,3,3,1,9,3,,3,2,1,1,,,,1,1,2,1
D#addb13,,,,1,3,0,3,11,1,,,2,2,1,,,,,,,
D#addb9,6,,1,3,4,3,1,11,,,3,2,1,2,,,,,,,
D#addb9no3,6,,1,3,4,,,,,,1,3,,0,,,,,,,
D#addb9no3/5,5,,2,,,1,,,,,,,,,,,,,,,
D#addb9no5,6,,1,,4,3,,,,,1,0,,0,,,,,,,
D#add#11,6,,1,2,3,3,1,10,,,4,3,1,2,,,,,,,
D#add#9,5,,2,1,4,3,,,,,,,,,,,,,,,
D#add#9/A#,5,2,,1,4,3,,,,1,1,0,,2,8,,,1,4,1,4
D#add#9/F##,5,,,1,4,3,,,3,,,3,4,2,5,,,1,4,3,2
D#add#9no5,10,2,1,,2,,,5,,2,1,,3,,,,,1,0,,2
D#add#9no5/F##,10,,1,4,2,,,5,,,1,4,3,,2,,,4,,3,1
D#add9,3,,4,3,1,4,1,,,,,,,,,,,,,,
D#add9/A#,,,1,1,0,,1,8,,,1,3,1,4,,,,,,,
D#add9/F##,,3,,3,3,4,,8,,3,1,3,1,4,,,,,,,
D#add9no3/5,,,,1,,4,1,,,,,,,,,,,,,,
D#add9no5,3,,4,,,4,1,,,,,,,,,,,,,,
D#add9no5/F##,,3,,1,,,1,,,,,,,,,,,,,,
D#aug,,,,1,4,4,3,11,1,,,2,2,1,,,,,,,
D#aug7,,,,1,4,2,3,6,,1,4,1,3,,,,,,,,
D#aug7/F##,4,,,2,3,1,4,,,,,,,,,,,,,,
D#aug7#9,,,,1,0,2,2,5,,2,1,2,3,3,,,,,,,
D#aug9,10,2,1,2,1,3,,5,,2,1,2,2,3,,,,,,,
D#aug9/F##,,3,4,3,4,4,3,,,,,,,,,,,,,,
D#augaddb9,,,,1,0,0,0,6,,1,,4,3,2,4,,3,2,1,2,
D#augadd#9,4,,3,2,1,4,,,,,,,,,,,,,,,
D#augmaj7,,,,1,4,3,3,6,,1,,2,3,2,10,2,,,3,3,1
D#augmaj7/A##,8,,,2,1,1,3,,,2,1,0,3,,5,3,2,1,3,,
D#dim,6,,1,2,3,2,,,,,1,2,,2,,,,,,,
D#dim/A,,,0,1,,,2,,,,,,,,,,,,,,
D#dim/F#,,2,,1,2,,,,2,,1,2,,2,,,,,,,
D#dim7,,,,1,2,1,2,,,,,,,,,,,,,,
D#dim7/A,,,0,1,2,1,2,,,,,,,,,,,,,,
D#dim7/F#,,2,,1,2,1,,,,,,,,,,,,,,,
D#dim7add11,5,,2,2,1,3,1,10,2,2,1,2,1,,,,,,,,
D#dimadd11,4,,3,4,,4,1,,,,1,2,,2,,,,,,,
D#dimadd11/A,,,0,1,1,,2,,,,,,,,,,,,,,
D#dimadd11/F#,,2,0,1,1,,,,,,,,,,,,,,,,
D#dimmaj7,,,,1,2,3,2,6,,1,2,2,2,,10,2,,,2,1,1
D#m,,,,1,3,4,2,6,,1,3,3,2,1,,,,,,,
D#m/A#,,,1,,3,4,2,6,,,3,3,2,1,,,,,,,
D#m/F#,,,,4,3,4,2,6,,4,,3,2,1,,,,,,,
D#m11,4,,3,1,3,3,1,9,3,1,3,2,1,1,,,,,,,
D#m11/A#,4,3,,1,3,1,1,,,1,1,1,2,2,6,1,1,1,1,2,1
D#m11/C#,4,,1,1,3,1,1,9,,,3,3,1,3,,,,,,,
D#m11/F#,4,,,1,3,1,1,9,,1,3,3,1,3,,,,,,,
D#m11b5,5,,2,2,2,3,1,10,2,2,2,2,1,,,,,,,,
D#m11no5,9,3,,3,3,1,1,4,,3,1,3,3,1,11,1,1,1,1,4,3
D#m11no5/F#,4,,,1,3,1,1,,2,,1,1,2,2,,,,,,,
D#m13,6,,1,3,1,2,3,9,3,,2,3,,1,,,,,,,
D#m6,6,,1,,3,2,3,4,,3,1,2,1,3,,,,,,,
D#m6/9,4,,3,1,2,3,,,,,,,,,,,,,,,
D#m6/A#,7,,,2,2,1,2,4,3,,1,2,1,3,,,,,,,
D#m7,,,,1,3,2,2,4,,3,1,3,1,3,,,,,,,
D#m7/A#,6,1,1,3,1,2,1,4,3,1,1,3,1,3,,,,,,,
D#m7/C#,,,4,,3,4,2,11,,,1,1,1,1,4,,1,1,3,1,3
D#m7/F#,4,,,1,3,1,3,,,,,,,,,,,,,,
D#m7b5,,,,1,2,2,2,6,,1,2,1,2,,10,2,,2,2,1,
D#m7b5/A,4,2,1,1,3,1,,7,,,1,2,1,3,,,,,,,
D#m7b5/C#,,,4,,2,4,2,7,3,,1,2,1,,4,,1,1,3,1,2
D#m7b5b9,,,,1,2,2,2,6,,1,2,1,2,,10,2,,2,2,1,
D#m7b5add11,5,,2,2,2,3,1,10,2,2,2,2,1,,,,,,,,
D#m7b9,4,,3,1,3,2,,11,1,3,1,1,1,2,,,,,,,
D#m7b9no5,4,,3,1,3,2,,11,,,3,1,4,2,,,,,,,
D#m7add11,4,,3,1,3,1,1,9,3,1,3,3,1,1,6,,1,1,1,2,1
D#m7add11/A#,4,3,,1,3,1,1,,,1,1,1,2,2,6,1,1,1,1,2,1
D#m7add11/C#,4,,1,1,3,1,1,9,,,3,3,1,3,,,,,,,
D#m7add11/F#,4,,,1,3,1,1,9,,1,3,3,1,3,,,,,,,
D#m7add11no5,9,3,1,3,3,1,1,4,,3,1,3,1,1,,,,1,1,2,2
D#m7add11no5/F#,4,,,1,3,1,1,,2,,1,1,2,2,,,,,,,
D#m7no5,4,,3,1,3,,,6,,1,,1,2,,7,,,,2,1,3
D#m7no5/C#,,,4,,,4,2,,,,,,,,,,,,,,
D#m7no5/F#,,2,,1,,2,,,,,,,,,,,,,,,
D#m7sus4,4,,3,,3,1,1,,,,,,,,,,,,,,
D#m7sus4/A#,4,3,,,3,1,1,,,,,,,,,,,,,,
D#m7sus4/C#,4,,1,3,,1,3,,,,,,,,,,,,,,
D#m7sus4no5,4,,3,3,3,1,1,6,,1,,1,4,,8,4,,4,1,2,
D#m9,4,,3,1,3,3,,,,,,,,,,,,,,,
D#m9/A#,4,,3,1,3,3,,,,,,,,,,,,,,,
D#m9/C#,,,4,,3,4,2,4,,1,1,3,1,3,,,,,,,
D#m9/F#,,2,1,1,3,2,1,9,,1,3,2,3,3,,,,,,,
D#m9b5,,,,1,2,2,2,6,,1,2,1,2,,10,2,,2,2,1,
D#m9no5,4,,3,1,3,3,,,,,,,,,,,,,,,
D#maddb9,3,,4,2,1,3,,6,,1,3,4,2,,,,,,,,
D#maddb9no5,4,,3,1,,2,,6,,1,,4,2,,11,,,3,1,,2
D#madd11,,,,1,1,4,2,9,3,,,3,1,3,,,,,,,
D#madd11/A#,6,1,1,1,3,2,1,,,1,1,1,4,2,,,,,,,
D#madd11/F#,,,,4,3,4,4,8,,2,1,1,2,,,,,,,,
D#madd11no5,4,,3,,,4,1,9,3,,,3,1,3,,,,,,,
D#madd11no5/F#,,,,4,,4,4,8,,2,,1,2,,9,,1,,3,1,3
D#madd9,3,,4,2,1,4,,,,,,,,,,,,,,,
D#madd9/A#,,,1,4,3,4,1,,,,,,,,,,,,,,
D#madd9/F#,,,,4,3,4,1,,,,,,,,,,,,,,
D#madd9no5,4,,3,1,,3,,,,,,,,,,,,,,,
D#madd9no5/F#,6,,4,,3,1,,,,,4,,4,1,,2,,1,,,1
D#maj13,6,,1,,2,3,3,5,,2,1,3,4,4,,,,,,,
D#maj13/A#,,,1,1,3,3,3,,,,,,,,,,,,,,
D#maj13/F##,3,1,3,1,3,2,,10,,1,3,1,4,2,,,,,,,
D#maj13#11,6,,1,2,2,3,3,11,1,2,2,2,3,3,,,,,,,
D#maj13no3,11,1,,2,,3,,6,,1,,2,,3,10,,,4,,4,1
D#maj13sus2,10,2,,3,1,4,,6,,1,3,2,1,3,10,,,4,1,4,1
D#maj13sus2/4,11,1,1,2,3,3,1,3,,4,4,3,1,,,,,,,,
D#maj13sus4,11,1,1,2,3,3,1,3,,4,4,3,1,,,,,,,,
D#maj7,,,,1,3,3,3,3,,4,3,1,1,1,6,,1,3,2,3,1
D#maj7/A#,,,1,1,3,3,3,,,,,,,,,,,,,,
D#maj7/C##,,,,0,3,4,3,3,,3,3,1,2,1,,,,,,,
D#maj7/F##,,3,,1,3,3,,3,1,4,3,1,1,1,4,,,2,4,1,3
D#maj7#11,,,,1,2,3,3,,,,,,,,,,,,,,
D#maj7#11/A#,10,,4,4,3,1,1,5,2,2,1,3,,1,,,,,,,
D#maj7#11/C##,5,,1,3,4,4,,10,,,3,3,1,2,,,,0,2,4,3
D#maj7#11/F##,,3,,1,2,3,,8,,3,,1,3,3,,,,,,,
D#maj7no3,11,1,,2,,1,,6,,1,3,2,,,,,,1,3,3,
D#maj7no3/5,,,,1,,3,,6,,1,,2,,,,,,,,,
D#maj7no3/5/C##,,,,0,,4,,,,,,,,,,,,,,,
D#maj7no3/A#,,,1,1,3,3,,6,1,1,3,2,,,,,1,1,3,3,
D#maj7no3/C##,11,,,2,,1,1,5,,1,4,4,,,,,,,,,
D#maj7no5,,,,1,,3,3,,,,,,,,,,,,,,
D#maj7no5/C##,3,,3,3,,2,1,11,,,2,2,,1,8,3,3,,1,1,
D#maj7no5/F##,,3,,1,,3,,4,,,2,4,1,,8,,3,,1,1,3
D#maj7sus#4,,,,1,2,3,,10,2,,,,1,1,6,,1,2,2,,
D#maj7sus#4/C##,,,,0,2,4,,10,1,3,4,,,,3,,3,,1,2,3
D#maj7sus2,10,,,4,1,2,1,6,,1,3,2,1,1,,,,1,3,3,1
D#maj7sus2/A#,10,,4,4,1,2,1,6,1,1,3,2,1,1,,,1,1,3,3,1
D#maj7sus2no5,,,,1,,3,1,6,,1,,2,1,,,,,,,,
D#maj7sus2no5/C##,,,,0,,4,1,10,2,,,1,,1,,,,,,,
D#maj7sus4,,,,1,3,3,4,6,,1,3,2,4,1,10,,,4,4,2,1
D#maj7sus4/A#,,,1,1,3,3,4,6,1,1,3,2,4,1,11,,3,2,3,1,1
D#maj7sus4no5,,,,1,,3,4,6,,1,,2,4,,11,1,,2,3,,
D#maj9,5,,2,1,3,2,,6,,1,3,2,1,1,8,4,,1,3,1,3
D#maj9/A#,,,1,1,3,3,3,,,,,,,,,,,,,,
D#maj9/C##,,,,0,3,4,3,3,,3,3,1,2,1,,,,,,,
D#maj9/F##,,3,,1,3,3,,3,1,4,3,1,1,1,4,,,2,4,1,3
D#maj9#11,10,2,1,3,1,1,,5,,2,1,3,2,1,,,,,,,
D#maj9no5,5,,2,1,3,2,,,,,,,,,,,,,,,
D#maj9no5/C##,3,,3,3,,2,1,11,,,2,2,,1,8,3,3,,1,1,
D#maj9no5/F##,,3,,1,,3,,4,,,2,4,1,,8,,3,,1,1,3
D#maj9sus4,6,,1,1,2,1,1,11,1,,2,3,1,3,,,,1,1,3,1
D#maj9sus4/A#,,,1,1,1,3,1,6,1,1,1,2,1,1,,,,,,,
D#maj9sus4no5,6,,1,1,2,1,,11,1,,2,3,,3,,,,1,1,3,1
D#mmaj11,11,1,1,2,1,1,3,6,,1,1,2,2,1,,,,1,1,3,2
D#mmaj13,6,,1,,2,2,3,,,,,,,,,,,,,,
D#mmaj7,,,,1,3,3,2,6,,1,3,2,2,1,10,2,,,2,2,1
D#mmaj7/A#,,,1,1,3,3,2,6,1,1,3,2,2,1,,,,,,,
D#mmaj7/C##,,,,0,3,4,2,5,,1,,4,3,2,3,,3,2,1,2,
D#mmaj7/F#,4,,,1,4,1,3,8,,2,1,1,,3,,2,,1,3,3,
D#mmaj7no5,,,,1,,3,2,6,,1,,2,2,,10,2,,,2,,1
D#mmaj7no5/C##,,,,0,,4,2,5,,1,,4,3,,,,,,,,
D#mmaj7no5/F#,4,,,1,4,1,,8,,2,,1,,3,,2,,1,,3,
D#mmaj9,4,,3,1,4,3,,,,,,,,,,,,,,,
D#mmaj9/C##,3,,3,2,1,4,,8,3,2,1,3,,,11,,,2,1,1,3
D#mmaj9no5,9,3,1,4,2,,,4,,3,1,4,3,,,,,,,,
D#mmaj9no5/C##,9,2,1,,2,,,4,,2,1,,3,,11,,,2,1,,3
D#mno5,,,,1,,4,2,11,1,,,1,,1,6,,1,,3,2,
D#mno5/F#,,,,4,,4,,8,,2,,1,,,,,,,,,
D#msus2,,,,1,3,4,1,6,,1,3,3,1,1,10,2,,,1,2,2
D#msus2/4,4,,3,,,3,1,,,,,,,,,,,,,,
D#msus2/4no5,4,,3,,,3,1,,,,,,,,,,,,,,
D#msus4,,,,1,3,4,4,,,,,,,,,,,,,,
D#msus4/A#,,,1,1,3,4,4,,,,,,,,,,,,,,
D#no5,,,,1,,,3,6,,1,,3,3,,,,,,,,
D#no5/F##,,3,,1,,,,3,,,3,,2,1,8,,3,,1,1,
D#sus#4,6,,1,2,,,1,,,,,,,,,,,,,,
D#sus#4/A#,3,,,,1,2,3,,,,,,,,,,,,,,
D#sus2,,,,1,3,4,1,6,,1,3,3,1,1,10,2,,,1,2,2
D#sus2/4,,,,1,1,4,1,6,,1,1,3,1,1,,,,,,,
D#sus2/4no5,,,,1,1,4,1,6,,1,1,3,1,,,,,,,,
D#sus2no5,,,,1,,4,1,6,,1,,3,1,,10,2,,,1,,2
D#sus4,,,,1,3,4,4,6,,1,3,3,4,1,11,1,3,3,3,1,1
D#sus4/A#,,,1,1,3,4,4,6,,,3,3,4,1,11,,3,3,3,1,1
D#sus4addb9,6,,1,3,4,4,1,11,,,3,3,1,2,,,,,,,
D#sus4no5,,,,1,,4,4,6,,1,,3,4,,11,1,,3,3,,1
D1,,,,0,,,,5,,1,,,,,10,1,,,,,
D13,5,,1,3,1,3,3,7,4,,4,3,1,1,10,1,,1,2,3,3
D13/C,,,3,4,4,3,,7,2,,,1,1,1,10,,,1,2,3,1
D13/F#,7,,3,4,1,1,1,,2,3,0,2,0,0,,,,,,,
D13b9,4,,2,1,2,1,4,7,4,,4,2,1,1,10,1,,1,2,3,2
D13b9sus4,7,4,,4,2,2,1,4,,2,2,2,1,4,10,1,,1,3,3,2
D13#11,5,,1,2,1,3,3,10,1,2,1,2,3,3,,,,,,,
D13no3,5,,1,3,1,1,3,9,2,,2,1,4,,,,,,,,
D13sus2,5,,1,,1,1,3,,,,,,,,,,,,,,
D13sus2/4,5,,1,1,1,1,3,10,1,1,1,3,3,3,,,,,,,
D13sus4,5,,1,1,1,1,3,10,1,1,1,3,3,,,,,,,,
D5,5,,1,3,3,,,,,,0,2,3,,10,1,3,3,,,
D5/A,7,,,1,1,,,,,0,0,2,3,,12,,1,1,,,
D6,,,,0,2,0,2,9,2,,1,3,2,,5,,1,,3,3,3
D6/9,4,,2,1,1,2,,7,4,,,3,1,1,10,1,,,2,3,3
D6/9/F#,,2,,2,4,3,,9,,1,1,1,2,2,,,,,,,
D6/9#11,4,,2,1,1,2,1,9,2,1,1,1,1,,,,,,,,
D6/9no3,4,,2,,1,2,2,5,,1,3,3,1,3,9,2,,1,1,2,4
D6/A,,,0,0,2,0,2,7,,,1,1,1,1,,,,,,,
D6b9,7,4,,3,2,1,,4,,2,1,1,1,2,11,,,2,1,2,1
D6#11,4,,2,1,1,,1,9,2,1,1,,1,,,,,,,,
D6no3,3,,3,,2,1,3,7,4,,3,1,4,,7,4,,,1,4,1
D6sus2,4,,2,,1,2,,7,4,,,3,,1,10,1,,,,3,3
D7,,,,0,2,1,2,5,,1,3,1,3,1,10,1,3,1,2,1,1
D7/A,,,0,0,2,1,2,5,1,1,3,1,3,1,,,,,,,
D7/C,,,3,,2,3,2,7,2,,1,1,1,,,,,,,,
D7/F#,,2,,0,2,1,2,7,,3,1,1,1,2,,,,,,,
D7b13,5,,1,3,1,3,2,10,1,3,1,2,2,1,,,,0,3,1,2
D7b5,,,,0,1,1,2,5,,1,2,1,3,,,,,,,,
D7b5/Ab,3,2,,2,3,1,,6,,,1,2,2,3,,,,,,,
D7b5/C,,,3,0,1,3,2,,,,,,,,,,,,,,
D7b5/F#,,2,,0,1,1,,3,,,2,3,1,2,,,,,,,
D7b5b9,4,,2,1,2,1,1,8,3,,,1,2,1,8,3,,3,1,2,
D7b5b9/Ab,4,1,2,1,2,1,1,,,,,,,,,,,,,,
D7b5b9no3,4,,2,,2,1,1,8,3,,,1,2,1,8,3,,3,1,2,
D7b5b9sus4,10,1,2,1,3,,2,4,,2,2,2,1,1,8,3,4,3,1,1,1
D7b5#9,4,,2,1,2,3,1,9,2,1,2,2,1,,,,,,,,
D7b5no3,3,,3,,3,1,2,5,,1,2,1,,,,,,0,1,1,
D7b5no3/Ab,3,2,,,3,1,,3,,,4,3,1,2,3,2,,4,3,1,
D7b5no3/C,3,,1,,3,1,2,6,3,,1,2,,,,,,,,,
D7b5sus2,,,,0,1,1,0,4,,2,,2,2,1,9,2,,2,1,1,
D7b5sus4,3,,3,4,3,1,1,5,,1,2,1,4,4,,,,0,1,1,3
D7b9,4,,2,1,2,1,2,7,4,,4,2,1,,,,,,,,
D7b9/F#,,2,,0,2,1,2,7,,3,1,1,1,2,9,,1,2,,2,2
D7b9b13,4,,2,1,2,1,3,10,1,,1,2,2,2,,,,,,,
D7b9b13no3,4,,2,,2,1,3,10,1,,1,,2,2,,,,,,,
D7b9#11,4,,2,1,2,1,1,,,,0,1,1,2,,,,,,,
D7b9no3,4,,2,,2,1,2,8,3,,3,1,,,,,,,,,
D7b9no3/5,4,,2,,2,1,,8,3,,3,1,,,,,,,,,
D7b9no5,4,,2,,2,1,,8,3,2,3,1,,,,,,,,,
D7b9sus4,11,,,2,2,3,1,8,3,,,1,1,1,3,,3,,3,2,1
D7b9sus4no5,,,,0,,1,3,5,,1,,1,4,,8,3,,3,1,1,
D7#11,3,,3,,3,1,2,5,,1,2,1,3,,,,,0,1,1,2
D7#9,4,,2,1,2,3,,,,,,,,,,,,,,,
D7#9/F#,4,,2,1,2,3,,,,,,,,,,,,,,,
D7#9b13,4,,2,1,2,3,3,,,,,,,,,,,,,,
D7no3,,,,0,2,1,,5,,1,3,1,,,10,1,3,1,,,
D7no3/5,,,,0,,1,,7,,,,1,,2,5,,1,,,,4
D7no3/A,,,0,0,2,1,,7,,,1,1,4,2,3,3,,,3,1,3
D7no3/C,,,3,,2,3,,10,,,1,,1,1,3,,1,,3,1,3
D7no5,3,,3,2,3,1,,5,,1,,1,3,,7,,,,1,1,2
D7no5/C,3,,1,2,3,1,,7,2,,,1,1,,,,,,,,
D7no5/F#,3,,,2,3,1,,,,,,,,,,,,,,,
D7sus#4,,,,0,1,1,,5,,1,2,1,,,,,,,,,
D7sus2,,,,0,2,1,0,5,,1,3,1,1,1,5,,1,3,1,1,
D7sus2no5,5,,1,,1,1,,9,2,,2,1,,,5,,1,,3,1,4
D7sus4,,,,0,2,1,3,3,,3,3,3,1,1,10,1,3,1,3,1,1
D7sus4no5,,,,0,,1,3,5,,1,,1,4,,7,4,,4,1,2,
D9,4,,2,1,2,2,2,7,4,,4,3,1,,7,4,,1,3,1,2
D9/A,5,1,1,3,1,3,1,,,,,,,,,,,,,,
D9/C,,,3,2,2,3,2,7,,,4,3,1,4,,,,,,,
D9/F#,3,,,2,3,1,3,,,,,,,,,,,,,,
D9b5,,,,0,1,1,2,4,,2,1,2,2,1,,,,,,,
D9b5no3,4,,2,,2,2,1,,,,0,1,1,0,5,,1,2,1,1,
D9#11,4,,2,1,2,2,1,,,,0,1,1,0,5,,1,2,1,1,
D9no5,4,,2,1,2,2,,7,4,,4,3,1,,7,4,,,3,1,2
D9no5/C,,,3,2,,3,2,7,,,4,3,1,4,,,,,,,
D9no5/F#,3,,,2,3,1,,,,,,,,,,,,,,,
D9sus4,5,,1,1,1,1,1,8,3,,3,2,1,1,,,,0,0,1,0
Daddb13,,,,0,3,3,2,10,1,,,2,2,1,,,,,,,
Daddb9,5,,1,3,4,3,1,10,,,3,2,1,2,,,,,,,
Daddb9no3,5,,1,3,4,,,,,,0,2,4,,,,,,,,
Daddb9no3/5,4,,2,,,1,,,,,,,,,,,,,,,
Daddb9no5,5,,1,,4,3,,,,,,,,,,,,,,,
Dadd#11,5,,1,2,3,3,1,9,,,4,3,1,2,,,,0,1,3,2
Dadd#9,4,,2,1,4,3,,,,,,,,,,,,,,,
Dadd#9/A,4,2,,1,4,3,,7,,,1,4,1,4,,,,,,,
Dadd#9/F#,4,,,1,4,3,,,2,,,2,3,1,4,,,1,4,3,2
Dadd#9no5,9,2,1,,2,,,4,,2,1,,3,,11,,,2,1,,3
Dadd#9no5/F#,9,,1,4,2,,,4,,,1,4,3,,,,,4,,3,1
Dadd9,2,,4,3,1,4,1,,,,,,,,,,,,,,
Dadd9/A,,,0,4,2,3,0,7,,,1,3,1,4,,,,,,,
Dadd9/F#,,2,,2,2,3,,9,,1,4,1,2,,7,,3,1,3,1,4
Dadd9no3/5,,,,0,,3,0,,,,,,,,,,,,,,
Dadd9no5,2,,4,,,4,1,,,,,,,,,,,,,,
Dadd9no5/F#,,,,4,,3,0,,2,,,,3,0,,2,,0,,,0
Daug,,,,0,3,3,2,10,1,,,2,2,1,,,,,,,
Daug7,,,,0,3,1,2,5,,1,4,1,3,,,,,,,,
Daug7/F#,3,,,2,3,1,4,,,,,,,,,,,,,,
Daug7#9,4,,2,1,2,3,3,,,,,,,,,,,,,,
Daug9,9,2,1,2,1,3,,4,,2,1,2,2,3,,,,,,,
Daug9/F#,,2,3,2,3,3,2,,,,,,,,,,,,,,
Daugaddb9,,,,0,3,4,2,5,,1,,4,3,2,3,,3,2,1,2,
Daugadd#9,3,,3,2,1,4,,,,,,,,,,,,,,,
Daugmaj7,,,,0,3,2,2,5,,1,,2,3,2,9,2,,,3,3,1
Daugmaj7/A#,7,,,2,1,1,3,11,,3,2,1,4,,4,3,2,1,3,,
Ddim,,,,0,1,3,1,,,,,,,,,,,,,,
Ddim/Ab,,,,,1,3,1,,,,,,,,,,,,,,
Ddim/F,,,,3,1,3,1,,,,,,,,,,,,,,
Ddim7,,,,0,1,0,1,,,,,,,,,,,,,,
Ddim7/Ab,,4,,3,4,3,,,,,,,,,,,,,,,
Ddim7/F,,,,3,4,3,4,,,,,,,,,,,,,,
Ddim7add11,4,,2,2,1,3,1,9,2,2,1,2,1,,,,,,,,
Ddimadd11,3,,3,4,,4,1,,,,,,,,,,,,,,
Ddimadd11/Ab,,,,,1,3,1,,,,,,,,,,,,,,
Ddimadd11/F,,,,3,1,3,3,,,,,,,,,,,,,,
Ddimmaj7,,,,0,1,2,1,5,,1,2,2,2,,9,2,,,2,1,1
Dm,,,,0,2,3,1,5,,1,3,3,2,1,10,1,3,3,1,1,1
Dm/A,,,0,0,2,3,1,5,,,3,3,2,1,10,,3,3,1,1,1
Dm/F,,,,3,2,3,1,5,,4,,3,2,1,,,,,,,
Dm11,3,,3,1,3,3,1,8,3,1,3,2,1,1,10,1,1,1,1,1,3
Dm11/A,3,3,,1,3,1,1,,,0,0,0,1,1,5,1,1,1,1,2,1
Dm11/C,3,,1,1,3,1,1,8,,,3,3,1,3,,,,,,,
Dm11/F,3,,,1,3,1,1,8,,1,3,3,1,3,,,,,,,
Dm11b5,4,,2,2,2,3,1,9,2,2,2,2,1,,,,,,,,
Dm11no5,8,3,,3,3,1,1,3,,3,1,3,3,1,10,1,1,1,1,4,3
Dm11no5/F,3,,,1,3,1,1,,1,,0,0,1,1,,,,,,,
Dm13,5,,1,3,1,2,3,,,,0,4,1,1,8,3,,2,3,,1
Dm6,5,,1,,3,2,3,3,,3,1,2,1,3,10,,,3,1,3,1
Dm6/9,3,,3,1,2,3,,10,,,3,1,3,3,,,,,,,
Dm6/A,6,,,2,2,1,2,3,3,,1,2,1,3,10,,3,,1,3,1
Dm7,,,,0,2,1,1,5,,1,3,1,2,1,3,,3,1,3,1,3
Dm7/A,,,0,0,2,1,1,5,1,1,3,1,2,1,3,3,1,1,3,1,3
Dm7/C,,,3,,2,3,1,3,,1,1,3,1,3,,,,,,,
Dm7/F,3,,,1,3,1,3,3,,,1,3,1,3,,,,,,,
